index,fear,anger,trust,surprise,positive,negative,sadness,disgust,joy
7568,0.12,0.08,0.32,0.0,0.16,0.16,0.08,0.04,0.04
7569,0.125,0.0,0.125,0.0,0.5,0.125,0.0,0.0,0.125
7570,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
7571,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0
7572,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25
7573,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.1
7574,0.06666666666666667,0.0,0.13333333333333333,0.0,0.4,0.2,0.06666666666666667,0.06666666666666667,0.0
7575,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0
7576,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.5,0.0,0.0,0.0
7577,0.13043478260869565,0.13043478260869565,0.17391304347826086,0.0,0.13043478260869565,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.043478260869565216
7578,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.0,0.07692307692307693
7579,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.2,0.13333333333333333,0.0
7580,0.125,0.0625,0.125,0.0625,0.1875,0.1875,0.125,0.0625,0.0
7581,0.10526315789473684,0.05263157894736842,0.0,0.0,0.2631578947368421,0.21052631578947367,0.15789473684210525,0.10526315789473684,0.10526315789473684
7582,0.21739130434782608,0.043478260869565216,0.0,0.08695652173913043,0.08695652173913043,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.043478260869565216
7583,0.11538461538461539,0.11538461538461539,0.19230769230769232,0.038461538461538464,0.19230769230769232,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.038461538461538464
7584,0.125,0.09375,0.15625,0.0625,0.125,0.0625,0.125,0.09375,0.0625
7585,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.047619047619047616
7586,0.0,0.0,0.0625,0.125,0.3125,0.0625,0.0,0.0625,0.1875
7587,0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.0,0.0
7588,0.125,0.125,0.0,0.375,0.0,0.25,0.125,0.0,0.0
7589,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.0
7590,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385
7591,0.0,0.1,0.2,0.1,0.2,0.1,0.0,0.1,0.1
7592,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285
7593,0.0,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111
7594,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111
7595,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
7596,0.0,0.13333333333333333,0.2,0.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667
7597,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0
7598,0.08333333333333333,0.0,0.16666666666666666,0.0,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333
7599,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.08695652173913043
7600,0.047619047619047616,0.0,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.19047619047619047
7601,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
7602,0.1,0.1,0.1,0.05,0.2,0.2,0.1,0.05,0.05
7603,0.10714285714285714,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.17857142857142858,0.17857142857142858,0.10714285714285714,0.03571428571428571,0.07142857142857142
7604,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0,0.0
7605,0.125,0.125,0.0625,0.0625,0.125,0.125,0.125,0.0625,0.0625
7606,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0
7607,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.038461538461538464,0.19230769230769232,0.07692307692307693
7608,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
7609,0.0,0.15384615384615385,0.07692307692307693,0.0,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.0,0.0
7610,0.12903225806451613,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.12903225806451613,0.03225806451612903
7611,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0
7612,0.15,0.05,0.15,0.1,0.15,0.1,0.1,0.1,0.05
7613,0.2,0.2,0.13333333333333333,0.0,0.06666666666666667,0.2,0.2,0.0,0.0
7614,0.0,0.0,0.125,0.125,0.375,0.0,0.0,0.125,0.125
7615,0.0,0.125,0.25,0.0,0.375,0.0,0.0,0.0,0.125
7616,0.15,0.1,0.0,0.1,0.1,0.25,0.15,0.1,0.0
7617,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0
7618,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684
7619,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.0,0.0,0.05555555555555555
7620,0.0,0.1,0.0,0.1,0.2,0.3,0.0,0.0,0.1
7621,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.0,0.0
7622,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0
7623,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,0.08333333333333333
7624,0.05,0.0,0.25,0.075,0.325,0.05,0.0,0.05,0.1
7625,0.0,0.0,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.17647058823529413
7626,0.0,0.09090909090909091,0.2727272727272727,0.0,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091
7627,0.1111111111111111,0.1111111111111111,0.0,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.05555555555555555,0.05555555555555555
7628,0.0,0.0,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333333
7629,0.0,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.2608695652173913,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.13043478260869565
7630,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.058823529411764705,0.0
7631,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.0
7632,0.125,0.125,0.125,0.0,0.1875,0.1875,0.125,0.0625,0.0625
7633,0.08,0.08,0.08,0.08,0.12,0.24,0.08,0.08,0.08
7634,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.0,0.10526315789473684
7635,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.0
7636,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.1
7637,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
7638,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0
7639,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2
7640,0.125,0.0,0.125,0.0,0.25,0.25,0.0,0.0,0.125
7641,0.043478260869565216,0.0,0.13043478260869565,0.08695652173913043,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.0,0.13043478260869565
7642,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0
7643,0.0,0.0,0.11764705882352941,0.058823529411764705,0.4117647058823529,0.058823529411764705,0.0,0.0,0.17647058823529413
7644,0.0,0.0,0.25,0.125,0.25,0.125,0.0,0.0,0.125
7645,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.0,0.043478260869565216
7646,0.0,0.1111111111111111,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111
7647,0.1875,0.0625,0.0625,0.0625,0.125,0.1875,0.0625,0.0625,0.0625
7648,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7649,0.0,0.05,0.2,0.05,0.2,0.15,0.05,0.0,0.15
7650,0.0,0.0,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.0,0.0,0.0,0.15384615384615385
7651,0.08333333333333333,0.0,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,0.08333333333333333
7652,0.0,0.0,0.3333333333333333,0.0,0.4166666666666667,0.0,0.0,0.0,0.16666666666666666
7653,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.25,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.1111111111111111
7654,0.0625,0.0625,0.125,0.125,0.1875,0.0625,0.0625,0.0625,0.125
7655,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3888888888888889,0.05555555555555555,0.0,0.0,0.05555555555555555
7656,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25
7657,0.11538461538461539,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.23076923076923078,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.07692307692307693
7658,0.045454545454545456,0.0,0.2727272727272727,0.0,0.2727272727272727,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.13636363636363635
7659,0.1,0.1,0.2,0.1,0.3,0.0,0.0,0.0,0.1
7660,0.05,0.0,0.15,0.1,0.25,0.05,0.05,0.0,0.15
7661,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0
7662,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
7663,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.0,0.05555555555555555,0.16666666666666666
7664,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0
7665,0.0,0.0,0.3,0.0,0.3,0.1,0.1,0.0,0.1
7666,0.11764705882352941,0.08823529411764706,0.11764705882352941,0.058823529411764705,0.14705882352941177,0.17647058823529413,0.029411764705882353,0.08823529411764706,0.058823529411764705
7667,0.0,0.0,0.1875,0.1875,0.25,0.0,0.0,0.0,0.1875
7668,0.0,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.0,0.18181818181818182
7669,0.18181818181818182,0.09090909090909091,0.0,0.0,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091
7670,0.09090909090909091,0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182
7671,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,0.23076923076923078,0.0,0.0,0.0
7672,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
7673,0.125,0.25,0.125,0.0,0.0,0.375,0.125,0.0,0.0
7674,0.2,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.0
7675,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857
7676,0.1,0.0,0.3,0.1,0.35,0.05,0.0,0.0,0.05
7677,0.14285714285714285,0.0,0.2857142857142857,0.0,0.21428571428571427,0.2857142857142857,0.0,0.0,0.0
7678,0.0,0.0,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111
7679,0.05,0.0,0.3,0.0,0.3,0.05,0.05,0.0,0.1
7680,0.0,0.2,0.4,0.0,0.0,0.2,0.0,0.2,0.0
7681,0.043478260869565216,0.0,0.21739130434782608,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.08695652173913043
7682,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285
7683,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.0,0.058823529411764705
7684,0.0,0.0,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.0,0.09090909090909091
7685,0.0,0.125,0.125,0.0,0.1875,0.1875,0.125,0.0625,0.125
7686,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.0
7687,0.0625,0.0,0.25,0.0625,0.25,0.125,0.0625,0.0,0.125
7688,0.1111111111111111,0.0,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0
7689,0.1111111111111111,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111
7690,0.05555555555555555,0.0,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.1111111111111111
7691,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0
7692,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.0,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.09090909090909091
7693,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
7694,0.0,0.07692307692307693,0.15384615384615385,0.0,0.46153846153846156,0.07692307692307693,0.0,0.0,0.23076923076923078
7695,0.06666666666666667,0.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667
7696,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182
7697,0.1875,0.0,0.125,0.0625,0.125,0.1875,0.0,0.0,0.125
7698,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.2962962962962963,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407
7699,0.0625,0.0,0.1875,0.0625,0.1875,0.1875,0.125,0.0625,0.0625
7700,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7701,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.0
7702,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285
7703,0.0,0.125,0.0625,0.0,0.125,0.375,0.25,0.0,0.0
7704,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285
7705,0.0,0.07142857142857142,0.42857142857142855,0.0,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0
7706,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.11764705882352941
7707,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.16666666666666666
7708,0.07142857142857142,0.0,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.0,0.0,0.14285714285714285
7709,0.0,0.1,0.3,0.1,0.2,0.1,0.0,0.0,0.2
7710,0.10714285714285714,0.07142857142857142,0.14285714285714285,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.10714285714285714
7711,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
7712,0.17391304347826086,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.0,0.08695652173913043
7713,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
7714,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
7715,0.1111111111111111,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111
7716,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.0,0.0
7717,0.06666666666666667,0.0,0.26666666666666666,0.0,0.26666666666666666,0.2,0.0,0.06666666666666667,0.06666666666666667
7718,0.0,0.0,0.3333333333333333,0.0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.16666666666666666
7719,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.2,0.0
7720,0.0,0.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0,0.16666666666666666
7721,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.2,0.26666666666666666,0.0,0.0,0.13333333333333333
7722,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.23076923076923078
7723,0.0,0.0,0.2,0.0,0.6,0.2,0.0,0.0,0.0
7724,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
7725,0.0,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.0
7726,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111
7727,0.1,0.1,0.0,0.0,0.2,0.2,0.1,0.0,0.1
7728,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0
7729,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857
7730,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333
7731,0.10344827586206896,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.27586206896551724,0.13793103448275862,0.06896551724137931,0.034482758620689655
7732,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693
7733,0.1,0.0,0.3,0.0,0.2,0.1,0.1,0.0,0.1
7734,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693
7735,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
7736,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
7737,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111
7738,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0,0.0,0.23076923076923078,0.15384615384615385,0.0,0.0
7739,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111
7740,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0
7741,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.35714285714285715,0.21428571428571427,0.0,0.0,0.0
7742,0.1,0.1,0.0,0.1,0.1,0.3,0.2,0.1,0.0
7743,0.0,0.0,0.2,0.0,0.3,0.1,0.1,0.0,0.2
7744,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.2,0.2,0.06666666666666667,0.13333333333333333,0.0
7745,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
7746,0.0,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.3333333333333333,0.09523809523809523,0.0,0.0,0.14285714285714285
7747,0.0,0.0,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385
7748,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25
7749,0.125,0.25,0.0,0.125,0.125,0.125,0.125,0.0,0.0
7750,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
7751,0.0,0.125,0.25,0.0,0.375,0.125,0.0,0.125,0.0
7752,0.1,0.1,0.3,0.0,0.2,0.1,0.0,0.0,0.1
7753,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.05555555555555555
7754,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0
7755,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.0,0.10526315789473684
7756,0.0,0.0,0.2,0.0,0.5,0.1,0.0,0.0,0.0
7757,0.0,0.0,0.06666666666666667,0.06666666666666667,0.4,0.06666666666666667,0.0,0.0,0.26666666666666666
7758,0.06666666666666667,0.0,0.26666666666666666,0.0,0.4,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667
7759,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0
7760,0.16666666666666666,0.0,0.2222222222222222,0.05555555555555555,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666
7761,0.0,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.2857142857142857,0.14285714285714285,0.0,0.047619047619047616,0.14285714285714285
7762,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
7763,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.05555555555555555
7764,0.08,0.08,0.2,0.04,0.2,0.12,0.04,0.08,0.08
7765,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0
7766,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.07142857142857142
7767,0.034482758620689655,0.034482758620689655,0.2413793103448276,0.06896551724137931,0.2413793103448276,0.06896551724137931,0.034482758620689655,0.0,0.13793103448275862
7768,0.125,0.125,0.0,0.0,0.25,0.25,0.0,0.0,0.0
7769,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285
7770,0.13333333333333333,0.06666666666666667,0.2,0.0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
7771,0.08823529411764706,0.058823529411764705,0.14705882352941177,0.08823529411764706,0.14705882352941177,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.08823529411764706
7772,0.07692307692307693,0.0,0.15384615384615385,0.0,0.5384615384615384,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
7773,0.05555555555555555,0.0,0.16666666666666666,0.0,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.0,0.1111111111111111
7774,0.08333333333333333,0.125,0.25,0.041666666666666664,0.08333333333333333,0.125,0.08333333333333333,0.125,0.041666666666666664
7775,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.08333333333333333
7776,0.0,0.0,0.1875,0.125,0.4375,0.0,0.0,0.0,0.125
7777,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693
7778,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666
7779,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0.0
7780,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857
7781,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0
7782,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.5,0.0,0.0,0.0,0.14285714285714285
7783,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.25,0.0,0.08333333333333333,0.0,0.08333333333333333
7784,0.05,0.05,0.25,0.05,0.35,0.05,0.05,0.0,0.1
7785,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0
7786,0.07692307692307693,0.0,0.07692307692307693,0.0,0.46153846153846156,0.0,0.0,0.0,0.15384615384615385
7787,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0
7789,0.0625,0.0625,0.1875,0.0,0.1875,0.125,0.0,0.0625,0.125
7790,0.0625,0.0,0.0625,0.0625,0.1875,0.1875,0.0,0.0625,0.125
7791,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.12903225806451613
7793,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.058823529411764705
7794,0.25,0.0,0.125,0.0,0.125,0.375,0.125,0.0,0.0
7795,0.08333333333333333,0.0,0.3333333333333333,0.0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0
7796,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142
7797,0.0,0.07142857142857142,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.21428571428571427
7798,0.0,0.0,0.25,0.0,0.375,0.125,0.0,0.0,0.125
7799,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
7800,0.05,0.1,0.1,0.15,0.15,0.15,0.05,0.05,0.1
7801,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091
7802,0.0,0.0,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285
